ID,MWS,Group,Database,Layer,Name,Provider,Level,Geocode,Type,Discription,geojson,Year
40,MWS-020-2,Proposal,Tea land management,Estimated cost to be incurred for planting one hectare of tea lands,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_40.csv,
41,MWS-020-2,Proposal,Tea land management,Three year plan MWS-020-2,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_41.csv,
42,MWS-020-2,Proposal,Tea land management,Total estimated cost of production for the three-year period,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_42.csv,
43,MWS-020-2,Proposal,Livelihood improvement,Livelihood challenges and community expectations,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_43.csv,
44,MWS-020-2,Proposal,Livelihood improvement,Crop suitability,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_44.csv,
45,MWS-020-2,Proposal,Livelihood improvement,Annual production of major export crops,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_45.csv,
46,MWS-020-2,Proposal,Livelihood improvement,Potential value-added production,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_46.csv,
47,MWS-020-2,Proposal,Livelihood improvement,Risk mitigation plan providers,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_47.csv,
48,MWS-020-2,Proposal,Livelihood improvement,Cost estimation of livelihood development activities,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_48.csv,
49,MWS-020-2,Proposal,Livelihood improvement,Timeframe for the implementation,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_49.csv,
50,MWS-020-2,Proposal,Training and capacity development,Contents of the agriculture productivity improvement training,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_50.csv,
51,MWS-020-2,Proposal,Training and capacity development,Recommended training programs for Livelihood development and marketing,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_51.csv,
52,MWS-020-2,Proposal,Training and capacity development,Expenditure Estimate for training programs,,,,,,,https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_020_2/Table_6_52.csv,
