"ID","MWS","Group","Database","Layer","Name","provider","Level","Geocode","Type","Description","geojson","Year"
11,"MWS-003","Proposal","Soil and Water Conservation","Table 5.4: Details of Reported landslides in MWS-003","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_4.csv",""
12,"MWS-003","Proposal","Soil and Water Conservation","Table 5.5: Details of minor tanks available in MWS-003","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_5.csv",""
13,"MWS-003","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 5.6: Salient details of tanks in MWS-003","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_6.csv",""
14,"MWS-003","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 5.7: Provisional cost estimate of Hanthana Wewa restoration","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_7.csv",""
15,"MWS-003","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 5.8: Provisional cost estimate of TSHDA tank rehabilitation","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_8.csv",""
16,"MWS-003","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 5.9: Implementation schedule of Hanthana Wewa restoration","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_9.csv",""
17,"MWS-003","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 5.10: Implementation schedule of TSHDA Tank","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_10.csv",""
18,"MWS-003","Proposal","Restoration of Existing or Identification of New Minor Tanks","Table 5.11: Numbers of proposals related to water source protection","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_11.csv",""
19,"MWS-003","Proposal","Water Resource Management for Drinking Water Supply and Irrigation","Table 5.12: Domestic water supply proposals","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_12.csv",""
20,"MWS-003","Proposal","Water Resource Management for Drinking Water Supply and Irrigation","Table 5.13: Irrigation related proposals","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_13.csv",""
21,"MWS-003","Proposal","Water Resource Management for Drinking Water Supply and Irrigation","Table 5.14: Cost estimate of domestic water supply and water source protection-related proposals","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_14.csv",""
22,"MWS-003","Proposal","Water Resource Management for Drinking Water Supply and Irrigation","Table 5.15: Cost estimate of minor irrigation related proposals with locations","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_15.csv",""
23,"MWS-003","Proposal","Water Resource Management for Drinking Water Supply and Irrigation","Table 5.16: Key activities proposed for water quality improvement in MWS-003","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_16.csv",""
24,"MWS-003","Proposal","Water Resource Management for Drinking Water Supply and Irrigation","Table 5.17: Stream bank protection proposals","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_17.csv",""
25,"MWS-003","Proposal","Water Resource Management for Drinking Water Supply and Irrigation","Table 5.18: Brief description of legal provisions","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_18.csv",""
26,"MWS-003","Proposal","Water Quality Improvement","Table 5.19: Total Cost Estimate for Stream Reservation Proposals","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_19.csv",""
27,"MWS-003","Proposal","Conservation of Stream Reservations","Table 5.20: Packaging and transport of agricultural produce","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_20.csv",""
28,"MWS-003","Proposal","Conservation of Stream Reservations","Table 5.21: Potential for tourism development and promotion in the area","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_21.csv",""
29,"MWS-003","Proposal","Conservation of Stream Reservations","Table 5.22: Cost estimates and Time frame","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_22.csv",""
30,"MWS-003","Proposal","Conservation of Stream Reservations","Table 5.23: Key stakeholders of Forest lands","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_23.csv",""
31,"MWS-003","Proposal","Product and Entrepreneurship Development with Marketing Support and Tourism Development","Table 5.24: Forest lands in MWS-003","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_24.csv",""
32,"MWS-003","Proposal","Product and Entrepreneurship Development with Marketing Support and Tourism Development","Table 5.25: HEPA within MWS-003","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_25.csv",""
33,"MWS-003","Proposal","Product and Entrepreneurship Development with Marketing Support and Tourism Development","Table 5.26: Vegetation cover vs population in MWS-003","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_26.csv",""
34,"MWS-003","Proposal","Forest Management","Table 5.27: Proposed interventions MWS-003 of the Pathahewaheta Divisional Secretariat","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_27.csv",""
35,"MWS-003","Proposal","Forest Management","Table 5.28: Key stakeholders of Tea lands","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_28.csv",""
36,"MWS-003","Proposal","Forest Management","Table 5.29: Details of Tea Landholdings","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_29.csv",""
37,"MWS-003","Proposal","Forest Management","Table 5.30: Details of land extents of Tea smallholdings (Source: TSHDA database)","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_30.csv",""
38,"MWS-003","Proposal","Forest Management","Table 5.31: Proposed Five-year Plan-MWS-003","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_31.csv",""
39,"MWS-003","Proposal","Tea Land Management","Table 5.32: Estimated cost to be incurred for planting one hectare of tea lands","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_32.csv",""
40,"MWS-003","Proposal","Tea Land Management","Table 5.33: Total estimated cost of production for the five-year period","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_33.csv",""
41,"MWS-003","Proposal","Tea Land Management","Table 5.34: Potential value-added production","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_34.csv",""
42,"MWS-003","Proposal","Tea Land Management","Table 5.35: Insurance service providers","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_35.csv",""
43,"MWS-003","Proposal","Tea Land Management","Table 5.36: Cost estimation of livelihood development activities","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_36.csv",""
44,"MWS-003","Proposal","Tea Land Management","Table 5.37: Timeframe for the implementation","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_37.csv",""
45,"MWS-003","Proposal","Livelihood Development","Table 5.38: Contents of the agriculture productivity improvement training","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_38.csv",""
46,"MWS-003","Proposal","Livelihood Development","Table 5.39: Recommended training programs for Livelihood development and marketing","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_39.csv",""
47,"MWS-003","Proposal","Livelihood Development","Table 5.40: Expenditure Estimate for training programs","","","","","","","https://raw.githubusercontent.com/MWS003-GIS/MWS003-GIS.github.io/main/IWWRMP/Data/Proposal/MWS_003/Table_5_40.csv",""
